game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2026,CU,CU|40|-2|-2,489,97,0.00092,True,23.85787,28.62986,0.26503,0.30041,0.25139,1.50579
2026,CU,CU|40|-2|-3,397,85,0.00074,True,21.95122,28.21159,-2.2063,0.29979,-2.21994,1.08752
2026,CU,CU|40|-3|-1,400,59,0.00075,False,30.20134,29.5,-2.198,0.39771,-2.21164,2.37593
2026,CU,CU|40|-3|-2,664,115,0.00124,True,22.26562,28.76506,-1.97334,0.32087,-1.98699,1.64099
2026,CU,CU|40|-3|-3,816,139,0.00153,True,22.42424,28.55392,-0.69853,0.33182,-0.71217,1.42985
2026,CU,CU|40|-3|-4,536,87,0.001,True,31.7757,29.10448,-0.48451,0.25543,-0.49816,1.98041
2026,CU,CU|40|-4|-2,620,108,0.00116,True,29.51542,33.3871,-0.76484,0.27246,-0.77848,6.26303
2026,CU,CU|40|-4|-3,883,120,0.00165,True,26.40449,29.67157,-1.89694,0.32538,-1.91058,2.54751
2026,CU,CU|40|-4|-4,418,62,0.00078,False,31.81818,25.83732,-0.90694,0.26186,-0.92058,-1.28675
2026,CU,CU|40|-5|-3,471,49,0.00088,False,38.91626,32.27176,1.11911,0.20644,1.10547,5.14769
2026,CU,CU|41|-2|-2,455,94,0.00085,False,30.76923,28.79121,-0.88945,0.31653,-0.90309,1.66714
2026,CU,CU|41|-3|-1,506,65,0.00095,False,28.26087,29.24901,0.04387,0.31491,0.03023,2.12494
2026,CU,CU|41|-3|-2,748,108,0.0014,True,28.57143,27.40642,-0.89358,0.30243,-0.90722,0.28235
2026,CU,CU|41|-3|-3,644,101,0.00121,True,27.77778,27.79503,-1.38634,0.27688,-1.39998,0.67096
2026,CU,CU|41|-3|-4,400,70,0.00075,False,28.0,26.0,-0.86575,0.26375,-0.87939,-1.12407
2026,CU,CU|41|-4|-2,668,87,0.00125,True,33.69565,32.78443,-0.74266,0.28862,-0.75631,5.66036
2026,CU,CU|41|-4|-3,832,97,0.00156,True,27.95699,28.96635,-0.2024,0.28175,-0.21605,1.84228
2026,CU,CU|42|-3|-1,392,59,0.00073,False,33.51648,28.06122,1.84082,0.23239,1.82717,0.93716
2026,CU,CU|42|-3|-2,646,77,0.00121,False,34.44109,30.18576,0.43127,0.26893,0.41763,3.06169
2026,CU,CU|42|-3|-3,432,57,0.00081,False,35.67839,32.40741,1.225,0.1941,1.21136,5.28334
2026,CU,CU|42|-4|-2,569,57,0.00106,False,40.30418,33.04042,-0.25905,0.22551,-0.27269,5.91635
2026,CU,CU|42|-4|-3,517,42,0.00097,False,35.15982,27.27273,-0.46151,0.25518,-0.47515,0.14866
2026,CU,CU|43|-3|-2,384,33,0.00072,False,33.33333,27.60417,0.15938,0.22879,0.14573,0.4801
2026,FC,FC|42|1|-1,529,83,0.00099,True,19.27711,26.08696,-1.8087,0.43641,-1.82234,-1.03711
2026,FC,FC|43|0|-1,513,90,0.00096,True,20.99237,28.46004,-1.42359,0.38046,-1.43723,1.33597
2026,FC,FC|43|0|-2,519,87,0.00097,True,21.54472,27.36031,-0.24066,0.35487,-0.2543,0.23624
2026,FC,FC|43|1|-1,1810,176,0.00339,True,20.90909,27.12707,-0.3232,0.35723,-0.33685,0.003
2026,FC,FC|43|1|-2,1213,146,0.00227,True,22.10339,28.77164,-0.47634,0.34262,-0.48998,1.64757
2026,FC,FC|43|2|-1,1224,143,0.00229,True,20.54575,26.96078,-1.06699,0.40247,-1.08064,-0.16328
2026,FC,FC|43|2|-2,473,76,0.00089,True,20.68966,33.61522,0.61501,0.34326,0.60137,6.49115
2026,FC,FC|43|2|0,445,71,0.00083,True,18.5567,26.51685,0.51056,0.35195,0.49692,-0.60721
2026,FC,FC|44|0|-1,592,99,0.00111,True,20.07042,27.87162,-0.66672,0.36312,-0.68036,0.74755
2026,FC,FC|44|0|-2,534,82,0.001,True,30.43478,29.21348,-1.28783,0.34439,-1.30147,2.08942
2026,FC,FC|44|1|-1,2832,214,0.0053,True,20.8243,28.21328,0.04922,0.35447,0.03558,1.08921
2026,FC,FC|44|1|-2,1511,163,0.00283,True,20.87629,25.41363,0.32111,0.31103,0.30747,-1.71043
2026,FC,FC|44|1|0,699,130,0.00131,False,16.39785,24.74964,-0.4176,0.36563,-0.43124,-2.37443
2026,FC,FC|44|2|-1,2500,188,0.00468,True,18.16038,26.96,0.15204,0.36524,0.1384,-0.16407
2026,FC,FC|44|2|-2,890,122,0.00167,True,18.54305,26.29213,0.93899,0.32624,0.92535,-0.83193
2026,FC,FC|44|2|0,843,145,0.00158,True,16.2963,25.62278,-1.01601,0.3861,-1.02966,-1.50129
2026,FC,FC|44|3|-1,438,69,0.00082,True,19.09091,26.25571,1.53402,0.30775,1.52038,-0.86836
2026,FC,FC|45|1|-1,2340,176,0.00438,True,20.99174,25.17094,0.12158,0.35182,0.10794,-1.95313
2026,FC,FC|45|1|-2,1053,121,0.00197,True,25.95978,26.87559,0.7717,0.29843,0.75806,-0.24847
2026,FC,FC|45|1|0,686,113,0.00128,False,14.2029,23.76093,-0.27085,0.37468,-0.28449,-3.36313
2026,FC,FC|45|2|-1,2374,186,0.00444,True,19.00826,24.01011,-0.35173,0.35486,-0.36537,-3.11396
2026,FC,FC|45|2|-2,750,116,0.0014,True,25.0,27.73333,1.6564,0.26956,1.64276,0.60927
2026,FC,FC|45|2|0,1098,150,0.00205,True,16.1597,24.86339,-1.40091,0.40543,-1.41455,-2.26068
2026,FC,FC|45|3|-1,574,89,0.00107,False,26.56827,29.61672,0.41951,0.29608,0.40587,2.49266
2026,FC,FC|45|3|0,462,83,0.00086,False,20.09132,27.05628,1.23571,0.35732,1.22207,-0.06779
2026,FC,FC|46|1|-1,1043,99,0.00195,False,22.06406,24.64046,0.12407,0.33967,0.11042,-2.48361
2026,FC,FC|46|1|0,411,74,0.00077,False,15.18325,22.62774,0.30097,0.34619,0.28733,-4.49633
2026,FC,FC|46|2|-1,1310,125,0.00245,True,21.36364,25.80153,-0.07863,0.36467,-0.09227,-1.32254
2026,FC,FC|46|2|0,674,103,0.00126,False,19.86532,25.96439,-1.7408,0.39135,-1.75444,-1.15968
2026,FC,FC|46|3|-1,386,65,0.00072,False,16.58291,24.35233,-0.98135,0.33798,-0.99499,-2.77174
2026,FC,FC|46|3|0,394,60,0.00074,False,22.44898,28.4264,-0.51802,0.38052,-0.53166,1.30233
2026,FC,FC|47|2|-1,422,49,0.00079,False,18.58407,20.14218,-0.62393,0.35234,-0.63758,-6.98189
2026,FF,FF|44|3|2,390,69,0.00073,True,12.57862,26.92308,-0.66462,0.3647,-0.67826,-0.20099
2026,FF,FF|44|4|1,375,63,0.0007,True,14.7651,30.66667,-0.56587,0.40258,-0.57951,3.5426
2026,FF,FF|44|4|2,404,66,0.00076,True,13.01775,29.45545,1.66634,0.29924,1.65269,2.33138
2026,FF,FF|45|2|1,384,79,0.00072,False,11.29944,22.91667,-1.38594,0.4121,-1.39958,-4.2074
2026,FF,FF|45|2|2,516,88,0.00097,False,12.86307,21.51163,-0.60988,0.37551,-0.62353,-5.61244
2026,FF,FF|45|2|3,613,53,0.00115,False,10.45296,23.3279,-1.29217,0.38532,-1.30581,-3.79617
2026,FF,FF|45|3|0,935,124,0.00175,True,16.41026,25.88235,0.43358,0.378,0.41994,-1.24171
2026,FF,FF|45|3|1,2113,194,0.00395,True,11.80851,23.89967,-1.14539,0.38254,-1.15903,-3.2244
2026,FF,FF|45|3|2,2132,193,0.00399,True,11.72708,25.37523,-1.7091,0.40338,-1.72274,-1.74883
2026,FF,FF|45|3|3,1108,108,0.00207,True,17.80303,28.2491,-0.463,0.37553,-0.47664,1.12503
2026,FF,FF|45|4|0,1044,120,0.00195,True,18.06452,28.35249,0.49617,0.3835,0.48253,1.22842
2026,FF,FF|45|4|1,2717,180,0.00508,True,12.68209,27.34634,0.06956,0.39938,0.05592,0.22227
2026,FF,FF|45|4|2,2274,174,0.00426,True,12.08122,25.63764,-0.67441,0.37717,-0.68805,-1.48642
2026,FF,FF|45|4|3,582,60,0.00109,True,19.35484,30.41237,0.71186,0.33961,0.69821,3.2883
2026,FF,FF|45|5|1,388,58,0.00073,True,20.71006,30.15464,-0.58222,0.3689,-0.59586,3.03057
2026,FF,FF|46|2|-1,392,38,0.00073,False,14.87179,22.70408,0.99592,0.33112,0.98228,-4.41999
2026,FF,FF|46|2|0,603,105,0.00113,True,16.96113,22.38806,-1.58358,0.31375,-1.59722,-4.73601
2026,FF,FF|46|2|1,798,160,0.00149,True,13.94737,21.6792,-0.58145,0.36131,-0.5951,-5.44487
2026,FF,FF|46|2|2,995,150,0.00186,True,13.81958,21.50754,-1.05407,0.3281,-1.06771,-5.61653
2026,FF,FF|46|2|3,953,102,0.00178,True,13.82979,25.0787,-1.05918,0.4017,-1.07282,-2.04537
2026,FF,FF|46|3|0,1971,202,0.00369,True,15.13514,22.52664,-1.03201,0.34165,-1.04566,-4.59743
2026,FF,FF|46|3|1,5101,374,0.00955,True,15.20943,24.23054,-0.91429,0.37474,-0.92793,-2.89352
2026,FF,FF|46|3|2,5693,364,0.01065,True,15.43139,25.97927,-0.40467,0.36846,-0.41831,-1.14479
2026,FF,FF|46|3|3,2750,198,0.00515,True,18.01731,28.4,-0.29895,0.36637,-0.31259,1.27593
2026,FF,FF|46|4|0,2635,224,0.00493,True,17.14757,25.23719,-0.08334,0.36434,-0.09698,-1.88688
2026,FF,FF|46|4|1,7714,357,0.01443,True,16.17729,26.35468,0.12608,0.36642,0.11244,-0.76939
2026,FF,FF|46|4|2,6037,332,0.0113,True,16.92144,27.94434,-0.04776,0.36359,-0.0614,0.82028
2026,FF,FF|46|4|3,1268,138,0.00237,True,18.38488,29.81073,-0.53304,0.35706,-0.54669,2.68666
2026,FF,FF|46|5|0,547,71,0.00102,True,22.86822,30.71298,-1.17715,0.37733,-1.19079,3.58891
2026,FF,FF|46|5|1,966,132,0.00181,True,20.25052,29.91718,2.0089,0.27848,1.99526,2.79312
2026,FF,FF|46|5|2,498,89,0.00093,True,25.64103,32.32932,0.46988,0.33777,0.45624,5.20525
2026,FF,FF|47|2|0,451,86,0.00084,True,15.72052,22.83814,0.31818,0.30699,0.30454,-4.28593
2026,FF,FF|47|2|1,686,146,0.00128,True,13.88102,18.95044,-1.10204,0.36191,-1.11568,-8.17363
2026,FF,FF|47|2|2,1353,191,0.00253,True,15.66265,22.17295,-1.36327,0.37137,-1.37691,-4.95112
2026,FF,FF|47|2|3,1302,131,0.00244,True,18.7801,26.11367,-0.86728,0.36648,-0.88092,-1.0104
2026,FF,FF|47|3|-1,407,62,0.00076,True,16.41026,25.55283,0.53489,0.34523,0.52125,-1.57124
2026,FF,FF|47|3|0,1960,225,0.00367,True,14.6875,21.88776,-1.38745,0.35905,-1.40109,-5.23631
2026,FF,FF|47|3|1,5767,406,0.01079,True,16.0,22.90619,-0.61261,0.35643,-0.62625,-4.21788
2026,FF,FF|47|3|2,8542,411,0.01598,True,16.6988,23.99906,-0.56655,0.35662,-0.5802,-3.125
2026,FF,FF|47|3|3,3724,234,0.00697,True,17.71819,26.82599,0.27602,0.34117,0.26238,-0.29807
2026,FF,FF|47|4|0,3166,246,0.00592,True,19.4797,25.55275,0.17366,0.34107,0.16002,-1.57132
2026,FF,FF|47|4|1,9101,410,0.01703,True,19.40956,26.83222,0.58672,0.33302,0.57307,-0.29185
2026,FF,FF|47|4|2,8143,370,0.01524,True,21.10023,28.89598,0.37381,0.33269,0.36016,1.77192
2026,FF,FF|47|4|3,1455,179,0.00272,True,22.9308,29.89691,0.0057,0.35223,-0.00794,2.77284
2026,FF,FF|47|5|0,593,75,0.00111,True,22.86689,27.99325,2.22057,0.25994,2.20693,0.86919
2026,FF,FF|47|5|1,965,138,0.00181,True,24.63466,31.9171,2.10435,0.27413,2.09071,4.79303
2026,FF,FF|47|5|2,537,103,0.001,True,24.90842,31.47114,0.15158,0.32289,0.13794,4.34707
2026,FF,FF|48|2|1,508,104,0.00095,False,13.65314,18.50394,-1.43937,0.34734,-1.45301,-8.62013
2026,FF,FF|48|2|2,938,136,0.00176,True,11.66008,18.23028,0.29861,0.35039,0.28497,-8.89379
2026,FF,FF|48|2|3,978,92,0.00183,True,17.86408,23.82413,-0.3229,0.2961,-0.33655,-3.29994
2026,FF,FF|48|3|0,1476,157,0.00276,True,20.05384,24.66125,-0.78598,0.32916,-0.79962,-2.46282
2026,FF,FF|48|3|1,4140,299,0.00775,True,17.52381,23.64734,-0.215,0.33965,-0.22864,-3.47672
2026,FF,FF|48|3|2,6775,305,0.01268,True,18.89898,24.72325,-0.63699,0.33559,-0.65063,-2.40082
2026,FF,FF|48|3|3,2574,181,0.00482,True,21.40194,27.27273,1.01465,0.28956,1.001,0.14866
2026,FF,FF|48|4|0,3177,165,0.00594,True,20.19704,26.18823,-0.28798,0.33517,-0.30162,-0.93584
2026,FF,FF|48|4|1,6508,295,0.01218,True,22.17887,26.84388,0.92913,0.30456,0.91549,-0.28018
2026,FF,FF|48|4|2,5481,285,0.01026,True,23.06293,28.93633,0.65964,0.31255,0.646,1.81226
2026,FF,FF|48|4|3,905,131,0.00169,True,26.8623,30.38674,0.59017,0.30017,0.57652,3.26267
2026,FF,FF|48|5|0,479,57,0.0009,False,29.81132,34.8643,-0.02255,0.28511,-0.03619,7.74023
2026,FF,FF|48|5|1,623,96,0.00117,True,27.95031,30.33708,2.58218,0.27023,2.56854,3.21301
2026,FF,FF|49|3|0,515,64,0.00096,False,23.26389,26.01942,0.94854,0.22538,0.9349,-1.10465
2026,FF,FF|49|3|1,1489,138,0.00279,True,20.99379,24.84889,-0.83042,0.30019,-0.84406,-2.27518
2026,FF,FF|49|3|2,2282,150,0.00427,True,21.44618,26.51183,-0.18786,0.31512,-0.2015,-0.61224
2026,FF,FF|49|3|3,911,89,0.0017,True,21.02161,26.89352,0.13864,0.30318,0.125,-0.23054
2026,FF,FF|49|4|0,1272,75,0.00238,True,23.80952,24.5283,1.24811,0.24573,1.23447,-2.59577
2026,FF,FF|49|4|1,2636,131,0.00493,True,23.10895,26.32777,1.55835,0.2717,1.5447,-0.7963
2026,FF,FF|49|4|2,2033,127,0.0038,True,25.12077,28.72602,1.02597,0.27737,1.01233,1.60195
2026,FF,FF|49|4|3,425,57,0.0008,False,30.51643,31.76471,1.28282,0.21296,1.26918,4.64064
2026,FF,FF|50|3|2,562,42,0.00105,False,25.86207,28.64769,1.31904,0.24059,1.3054,1.52362
2026,FF,FF|50|4|2,405,34,0.00076,False,37.44292,34.5679,2.52765,0.20504,2.51401,7.44383
2026,FS,FS|41|1|3,430,27,0.0008,False,46.08696,33.02326,1.44,0.20746,1.42636,5.89919
2026,FS,FS|42|0|2,479,60,0.0009,False,28.9916,21.92067,-0.62547,0.29106,-0.63911,-5.2034
2026,FS,FS|42|0|3,520,52,0.00097,False,32.33083,23.65385,0.34212,0.23745,0.32847,-3.47022
2026,FS,FS|42|1|3,386,43,0.00072,False,39.06977,28.49741,0.34767,0.21119,0.33403,1.37334
2026,FS,FS|43|0|2,395,48,0.00074,False,23.78641,18.73418,-0.15671,0.29255,-0.17035,-8.38989
2026,FS,FS|43|0|3,569,54,0.00106,False,32.02614,23.37434,-0.92812,0.29147,-0.94176,-3.74973
2026,FS,FS|43|1|3,402,54,0.00075,False,29.90196,21.39303,1.42015,0.23279,1.40651,-5.73103
2026,FS,FS|44|0|3,485,42,0.00091,False,32.29572,25.56701,0.58082,0.25032,0.56718,-1.55706
2026,SI,SI|44|0|4,373,41,0.0007,False,11.4094,30.29491,0.13512,0.37372,0.12148,3.17084
2026,SI,SI|44|1|3,413,76,0.00077,True,7.73481,27.36077,-1.86634,0.46422,-1.87999,0.23671
2026,SI,SI|44|1|4,380,61,0.00071,True,11.88811,32.36842,-0.01895,0.41897,-0.03259,5.24435
2026,SI,SI|44|2|3,478,71,0.00089,True,7.95455,27.61506,-0.69665,0.42086,-0.71029,0.491
2026,SI,SI|45|0|3,856,92,0.0016,True,9.2545,24.88318,-1.19907,0.39755,-1.21271,-2.24089
2026,SI,SI|45|0|4,830,90,0.00155,True,9.7035,27.59036,0.73554,0.37204,0.7219,0.46629
2026,SI,SI|45|1|2,441,82,0.00083,False,10.84906,26.75737,-0.23787,0.37563,-0.25151,-0.3667
2026,SI,SI|45|1|3,1670,170,0.00312,True,10.40222,27.72455,-0.5188,0.41712,-0.53244,0.60048
2026,SI,SI|45|1|4,1357,149,0.00254,True,11.22807,29.99263,0.50133,0.37279,0.48768,2.86856
2026,SI,SI|45|2|2,553,117,0.00103,False,5.80913,23.14647,-3.43544,0.45206,-3.44908,-3.97759
2026,SI,SI|45|2|3,2102,179,0.00393,True,8.3151,26.87916,0.16518,0.37219,0.15153,-0.2449
2026,SI,SI|45|2|4,1255,150,0.00235,True,10.24668,29.88048,0.46757,0.39371,0.45393,2.75641
2026,SI,SI|45|3|3,956,121,0.00179,True,9.60187,25.94142,-1.07751,0.3885,-1.09115,-1.18264
2026,SI,SI|46|-1|4,448,37,0.00084,False,9.81308,28.57143,1.30223,0.35441,1.28859,1.44736
2026,SI,SI|46|0|3,1201,132,0.00225,True,11.66966,25.81182,-0.12931,0.37624,-0.14295,-1.31224
2026,SI,SI|46|0|4,1902,133,0.00356,True,11.83724,28.81178,1.10594,0.36666,1.0923,1.68771
2026,SI,SI|46|1|2,555,113,0.00104,True,7.90514,24.68468,-0.08,0.36335,-0.09364,-2.43938
2026,SI,SI|46|1|3,2736,254,0.00512,True,9.21053,25.76754,0.26091,0.35017,0.24727,-1.35652
2026,SI,SI|46|1|4,3292,238,0.00616,True,10.47553,27.30863,-0.24323,0.3826,-0.25687,0.18456
2026,SI,SI|46|2|2,818,155,0.00153,True,9.54907,27.75061,0.46186,0.35126,0.44822,0.62654
2026,SI,SI|46|2|3,3898,290,0.00729,True,10.65903,28.29656,0.08502,0.37751,0.07138,1.17249
2026,SI,SI|46|2|4,2627,244,0.00492,True,10.24978,27.52189,0.51842,0.37,0.50478,0.39782
2026,SI,SI|46|3|2,560,120,0.00105,True,10.81081,24.10714,-1.71679,0.4088,-1.73043,-3.01692
2026,SI,SI|46|3|3,2030,192,0.0038,True,8.60215,25.02463,-0.70276,0.376,-0.7164,-2.09944
2026,SI,SI|46|3|4,572,118,0.00107,True,10.18868,28.4965,-0.15332,0.36197,-0.16696,1.37244
2026,SI,SI|47|-1|4,405,40,0.00076,False,14.85714,30.37037,1.0558,0.32736,1.04216,3.2463
2026,SI,SI|47|0|3,1129,122,0.00211,True,13.10212,26.92648,0.66758,0.31787,0.65394,-0.19758
2026,SI,SI|47|0|4,2211,132,0.00414,True,11.98801,27.95115,0.40737,0.34839,0.39373,0.82709
2026,SI,SI|47|1|2,443,95,0.00083,False,11.11111,27.31377,-1.07404,0.36553,-1.08768,0.1897
2026,SI,SI|47|1|3,2890,257,0.00541,True,10.7739,26.43599,0.19405,0.36097,0.18041,-0.68808
2026,SI,SI|47|1|4,4587,238,0.00858,True,10.9126,27.27273,0.31574,0.35509,0.3021,0.14866
2026,SI,SI|47|2|2,555,139,0.00104,True,12.26766,24.68468,-0.47315,0.36041,-0.48679,-2.43938
2026,SI,SI|47|2|3,4126,298,0.00772,True,9.4687,26.15124,-0.1303,0.35702,-0.14394,-0.97283
2026,SI,SI|47|2|4,3400,270,0.00636,True,11.35929,27.76471,0.02006,0.3486,0.00642,0.64064
2026,SI,SI|47|3|2,806,110,0.00151,True,10.05587,24.8139,0.18151,0.34577,0.16787,-2.31017
2026,SI,SI|47|3|3,2425,201,0.00454,True,10.96718,25.85567,0.70301,0.35198,0.68937,-1.2684
2026,SI,SI|47|3|4,679,131,0.00127,True,11.46497,27.5405,0.26436,0.33792,0.25072,0.41643
2026,SI,SI|47|4|2,384,46,0.00072,False,18.30986,25.26042,3.0987,0.19534,3.08506,-1.86365
2026,SI,SI|48|0|3,578,80,0.00108,False,14.48763,26.81661,-1.15761,0.36239,-1.17125,-0.30746
2026,SI,SI|48|0|4,1012,88,0.00189,True,15.56017,29.54545,1.37065,0.29488,1.35701,2.42139
2026,SI,SI|48|1|3,1928,158,0.00361,True,10.63348,26.55602,0.42785,0.33911,0.41421,-0.56805
2026,SI,SI|48|1|4,3047,158,0.0057,True,11.56228,25.79586,0.93974,0.32991,0.9261,-1.3282
2026,SI,SI|48|2|2,372,86,0.0007,False,12.7907,23.65591,-0.81559,0.34665,-0.82923,-3.46815
2026,SI,SI|48|2|3,2628,201,0.00492,True,10.99071,25.83714,0.81781,0.33085,0.80417,-1.28693
2026,SI,SI|48|2|4,2294,177,0.00429,True,12.92776,27.81168,0.86935,0.31613,0.85571,0.68762
2026,SI,SI|48|3|2,548,75,0.00103,False,14.17625,24.81752,0.17901,0.3185,0.16537,-2.30655
2026,SI,SI|48|3|3,1595,146,0.00298,True,14.66667,26.89655,-0.20865,0.32605,-0.22229,-0.22752
2026,SI,SI|48|3|4,470,92,0.00088,False,14.81481,24.89362,0.74957,0.33513,0.73593,-2.23045
2026,SI,SI|49|1|3,750,66,0.0014,False,15.73034,26.4,0.09373,0.33455,0.08009,-0.72407
2026,SI,SI|49|1|4,831,69,0.00155,False,13.62468,26.35379,1.56366,0.27958,1.55002,-0.77028
2026,SI,SI|49|2|3,1004,82,0.00188,False,13.65546,28.18725,0.90309,0.31086,0.88945,1.06318
2026,SI,SI|49|2|4,742,76,0.00139,False,12.74238,27.35849,0.77951,0.30448,0.76587,0.23442
2026,SI,SI|49|3|3,658,65,0.00123,False,19.35484,28.87538,1.90502,0.27609,1.89137,1.75131
2026,SLV,SLV|39|-1|-4,591,111,0.00111,True,23.80952,29.78003,-0.75499,0.26318,-0.76863,2.65597
2026,SLV,SLV|39|-1|-5,540,96,0.00101,True,24.15254,30.18519,-0.39074,0.29907,-0.40438,3.06112
2026,SLV,SLV|39|0|-4,579,112,0.00108,False,26.61597,31.43351,-1.61036,0.30153,-1.624,4.30944
2026,SLV,SLV|39|0|-5,534,95,0.001,False,20.16129,29.77528,0.41067,0.24468,0.39703,2.65121
2026,SLV,SLV|40|-1|-2,475,96,0.00089,True,22.5,24.0,-3.24,0.34119,-3.25364,-3.12407
2026,SLV,SLV|40|-1|-3,568,128,0.00106,True,29.6748,30.6338,-1.8213,0.36183,-1.83494,3.50974
2026,SLV,SLV|40|-1|-4,1167,171,0.00218,True,24.90775,28.5347,-0.03548,0.28644,-0.04912,1.41064
2026,SLV,SLV|40|-1|-5,976,131,0.00183,True,23.62768,26.94672,0.49375,0.26881,0.48011,-0.17735
2026,SLV,SLV|40|-2|-4,548,104,0.00103,False,29.03226,27.37226,-0.71953,0.2742,-0.73317,0.2482
2026,SLV,SLV|40|0|-2,373,103,0.0007,True,26.89655,28.15013,-0.14879,0.34505,-0.16244,1.02607
2026,SLV,SLV|40|0|-3,736,162,0.00138,True,28.26087,33.83152,-0.93465,0.31795,-0.94829,6.70745
2026,SLV,SLV|40|0|-4,1295,189,0.00242,True,26.60714,30.03861,-0.84286,0.29676,-0.8565,2.91454
2026,SLV,SLV|40|0|-5,994,151,0.00186,True,25.39683,29.17505,-0.64899,0.28651,-0.66264,2.05098
2026,SLV,SLV|40|1|-3,519,112,0.00097,True,26.78571,27.74566,-0.06339,0.26304,-0.07703,0.6216
2026,SLV,SLV|40|1|-4,606,126,0.00113,False,20.95588,29.53795,-1.76716,0.26791,-1.7808,2.41389
2026,SLV,SLV|40|1|-5,440,97,0.00082,False,29.06404,30.0,0.12886,0.27698,0.11522,2.87593
2026,SLV,SLV|41|-1|-1,1058,147,0.00198,True,24.5935,26.65406,-1.17552,0.28734,-1.18916,-0.47
2026,SLV,SLV|41|-1|-2,1085,201,0.00203,True,26.73469,28.57143,-2.15843,0.36878,-2.17207,1.44736
2026,SLV,SLV|41|-1|-3,944,192,0.00177,True,29.92874,28.07203,-0.47913,0.28755,-0.49277,0.94797
2026,SLV,SLV|41|-1|-4,1473,205,0.00276,True,29.374,28.78479,-0.90231,0.27679,-0.91595,1.66073
2026,SLV,SLV|41|-1|-5,971,140,0.00182,True,26.03939,26.36457,-0.56313,0.24138,-0.57677,-0.75949
2026,SLV,SLV|41|-2|-1,611,82,0.00114,False,31.09541,27.49591,-1.60835,0.30931,-1.62199,0.37184
2026,SLV,SLV|41|-2|-2,479,118,0.0009,True,19.82759,23.17328,-1.58413,0.35349,-1.59778,-3.95079
2026,SLV,SLV|41|-2|-3,449,126,0.00084,True,33.0,33.85301,0.79889,0.29161,0.78524,6.72894
2026,SLV,SLV|41|-2|-4,585,125,0.00109,True,27.82258,26.49573,-0.28872,0.23682,-0.30236,-0.62834
2026,SLV,SLV|41|0|-1,1103,156,0.00206,True,34.4358,30.82502,-0.26165,0.32362,-0.27529,3.70096
2026,SLV,SLV|41|0|-2,1262,200,0.00236,True,26.1324,28.76387,-1.38494,0.34184,-1.39859,1.6398
2026,SLV,SLV|41|0|-3,1213,230,0.00227,True,29.0146,31.90437,0.39143,0.27689,0.37778,4.7803
2026,SLV,SLV|41|0|-4,1727,220,0.00323,True,25.81967,28.66242,-0.0117,0.26373,-0.02534,1.53835
2026,SLV,SLV|41|0|-5,1269,146,0.00237,False,25.49729,29.78723,0.78432,0.29574,0.77068,2.66317
2026,SLV,SLV|41|1|-1,477,78,0.00089,True,37.22944,32.28512,-0.96981,0.33639,-0.98345,5.16105
2026,SLV,SLV|41|1|-2,601,134,0.00112,True,21.72414,29.28453,0.48702,0.29645,0.47338,2.16046
2026,SLV,SLV|41|1|-3,743,163,0.00139,True,30.65476,29.60969,-0.05666,0.29186,-0.0703,2.48562
2026,SLV,SLV|41|1|-4,856,149,0.0016,False,27.79221,31.30841,0.37956,0.24678,0.36591,4.18434
2026,SLV,SLV|41|1|-5,501,94,0.00094,False,29.10798,30.93812,-0.94511,0.31485,-0.95875,3.81406
2026,SLV,SLV|42|-1|-1,2321,217,0.00434,True,34.35583,31.58121,0.36045,0.28559,0.34681,4.45715
2026,SLV,SLV|42|-1|-2,1883,271,0.00352,True,33.80783,30.96123,-0.06637,0.27279,-0.08001,3.83716
2026,SLV,SLV|42|-1|-3,957,203,0.00179,True,28.29268,27.37722,-0.59287,0.31715,-0.60651,0.25315
2026,SLV,SLV|42|-1|-4,1061,168,0.00199,True,31.81818,29.78322,-1.21367,0.29838,-1.22731,2.65916
2026,SLV,SLV|42|-1|-5,644,105,0.00121,False,33.56643,27.63975,-2.40373,0.32683,-2.41737,0.51568
2026,SLV,SLV|42|-2|-1,932,114,0.00174,True,37.02128,31.22318,-0.88659,0.32398,-0.90023,4.09911
2026,SLV,SLV|42|-2|-2,699,147,0.00131,True,33.22884,29.89986,1.10057,0.26152,1.08693,2.77579
2026,SLV,SLV|42|-2|-3,491,112,0.00092,False,35.51402,29.53157,-0.17434,0.25965,-0.18798,2.4075
2026,SLV,SLV|42|-2|-4,482,90,0.0009,False,34.375,28.42324,-0.47925,0.26399,-0.49289,1.29917
2026,SLV,SLV|42|0|-1,2949,258,0.00552,True,30.7746,31.09529,-0.07474,0.30753,-0.08838,3.97122
2026,SLV,SLV|42|0|-2,2303,297,0.00431,True,27.29885,30.48198,-0.04216,0.30197,-0.0558,3.35791
2026,SLV,SLV|42|0|-3,1192,225,0.00223,True,30.27027,28.85906,0.47567,0.29161,0.46203,1.73499
2026,SLV,SLV|42|0|-4,1391,173,0.0026,True,30.19169,30.69734,-0.48706,0.29797,-0.5007,3.57327
2026,SLV,SLV|42|0|-5,792,108,0.00148,False,29.23497,29.41919,0.51982,0.25868,0.50618,2.29512
2026,SLV,SLV|42|0|0,503,98,0.00094,True,33.03965,30.81511,-1.4495,0.33074,-1.46314,3.69104
